iter	Passed	Remaining
0	140	140197
1	142	71048
2	144	47875
3	145	36348
4	147	29398
5	149	24748
6	151	21436
7	152	18957
8	154	17043
9	156	15478
10	157	14201
11	159	13132
12	161	12238
13	162	11465
14	164	10799
15	166	10226
16	168	9727
17	169	9262
18	171	8851
19	173	8479
20	174	8139
21	176	7836
22	177	7534
23	178	7255
24	179	6998
25	180	6767
26	181	6547
27	182	6349
28	184	6162
29	185	5987
30	186	5822
31	187	5669
32	188	5525
33	189	5391
34	190	5259
35	191	5135
36	192	5017
37	193	4907
38	195	4809
39	196	4707
40	196	4606
41	197	4510
42	198	4419
43	199	4331
44	200	4250
45	201	4171
46	201	4094
47	202	4017
48	203	3944
49	203	3873
50	204	3805
51	205	3740
52	205	3679
53	206	3619
54	207	3560
55	207	3504
56	208	3450
57	209	3398
58	209	3347
59	210	3298
60	211	3250
61	211	3204
62	212	3159
63	213	3116
64	213	3074
65	214	3033
66	215	2994
67	215	2956
68	216	2918
69	216	2882
70	217	2847
71	218	2813
72	218	2779
73	219	2747
74	220	2715
75	220	2684
76	221	2655
77	222	2626
78	222	2598
79	223	2570
80	224	2543
81	224	2517
82	225	2488
83	225	2462
84	226	2438
85	227	2414
86	227	2390
87	228	2367
88	229	2344
89	229	2323
90	230	2302
91	231	2280
92	231	2260
93	232	2240
94	233	2220
95	233	2201
96	234	2182
97	235	2163
98	235	2144
99	236	2126
100	236	2109
101	237	2092
102	238	2075
103	238	2058
104	239	2042
105	240	2026
106	240	2010
107	241	1994
108	242	1979
109	242	1964
110	243	1950
111	244	1935
112	244	1921
113	245	1907
114	246	1893
115	246	1880
116	247	1865
117	247	1852
118	248	1839
119	249	1827
120	249	1815
121	250	1801
122	251	1789
123	251	1777
124	252	1767
125	253	1756
126	253	1744
127	254	1733
128	255	1722
129	255	1711
130	256	1700
131	256	1689
132	257	1679
133	258	1669
134	259	1659
135	259	1649
136	260	1639
137	260	1629
138	261	1620
139	262	1610
140	262	1601
141	263	1590
142	263	1581
143	264	1572
144	265	1563
145	265	1555
146	266	1547
147	267	1538
148	267	1530
149	268	1521
150	269	1513
151	269	1505
152	270	1497
153	271	1489
154	271	1481
155	272	1473
156	273	1466
157	273	1458
158	274	1451
159	275	1444
160	275	1435
161	276	1428
162	276	1421
163	277	1414
164	278	1407
165	278	1400
166	279	1393
167	280	1386
168	280	1380
169	281	1373
170	281	1367
171	282	1360
172	283	1354
173	283	1347
174	284	1341
175	285	1335
176	285	1329
177	286	1323
178	287	1317
179	287	1311
180	288	1305
181	289	1300
182	289	1294
183	290	1288
184	291	1282
185	291	1277
186	292	1271
187	293	1265
188	293	1260
189	294	1255
190	295	1249
191	295	1244
192	296	1239
193	297	1234
194	297	1228
195	298	1223
196	298	1218
197	299	1213
198	300	1208
199	300	1203
200	301	1198
201	302	1193
202	302	1188
203	303	1183
204	304	1179
205	304	1174
206	305	1169
207	305	1165
208	306	1160
209	307	1155
210	307	1151
211	308	1147
212	309	1142
213	310	1139
214	311	1135
215	311	1132
216	312	1128
217	313	1123
218	313	1119
219	314	1115
220	315	1111
221	315	1106
222	316	1102
223	317	1098
224	317	1094
225	318	1090
226	318	1086
227	319	1082
228	320	1078
229	320	1074
230	321	1070
231	322	1066
232	322	1062
233	323	1059
234	324	1055
235	324	1051
236	325	1047
237	326	1043
238	326	1040
239	327	1036
240	327	1032
241	328	1029
242	329	1025
243	329	1022
244	330	1018
245	331	1015
246	331	1011
247	332	1008
248	333	1004
249	333	1001
250	334	997
251	335	994
252	335	991
253	336	987
254	336	984
255	337	981
256	338	978
257	338	974
258	339	971
259	340	968
260	340	965
261	341	962
262	342	959
263	342	955
264	343	952
265	344	949
266	344	946
267	345	943
268	346	940
269	346	937
270	347	934
271	347	931
272	348	928
273	349	925
274	349	922
275	350	919
276	351	916
277	351	913
278	352	911
279	353	908
280	353	905
281	354	902
282	355	900
283	355	897
284	356	894
285	357	891
286	357	888
287	358	886
288	359	883
289	359	880
290	360	878
291	361	875
292	361	872
293	362	870
294	362	867
295	363	864
296	364	862
297	364	859
298	365	856
299	366	854
300	366	851
301	367	849
302	368	846
303	368	844
304	369	842
305	370	839
306	370	837
307	371	834
308	372	832
309	372	829
310	373	827
311	374	825
312	374	822
313	375	820
314	376	817
315	376	815
316	377	813
317	378	810
318	378	808
319	379	806
320	380	803
321	380	801
322	381	799
323	381	796
324	382	794
325	383	792
326	383	790
327	384	787
328	385	785
329	385	783
330	386	781
331	387	778
332	387	776
333	388	774
334	389	772
335	389	770
336	390	767
337	390	765
338	391	763
339	392	761
340	392	759
341	393	757
342	394	755
343	394	753
344	395	750
345	396	748
346	396	746
347	397	744
348	398	742
349	398	740
350	399	738
351	399	736
352	400	734
353	401	732
354	401	730
355	402	728
356	403	725
357	403	724
358	404	722
359	404	719
360	405	718
361	406	716
362	406	714
363	407	712
364	408	710
365	409	708
366	409	706
367	410	704
368	410	702
369	411	700
370	412	698
371	412	697
372	413	695
373	414	693
374	414	691
375	415	689
376	416	687
377	416	685
378	417	683
379	417	681
380	418	680
381	419	678
382	419	676
383	420	674
384	421	672
385	421	671
386	422	669
387	423	667
388	424	666
389	424	664
390	425	662
391	426	660
392	426	659
393	427	657
394	427	655
395	428	653
396	429	652
397	430	650
398	430	648
399	431	646
400	431	645
401	432	643
402	433	641
403	433	639
404	434	638
405	435	637
406	436	635
407	436	633
408	437	632
409	438	630
410	439	629
411	439	627
412	440	625
413	441	624
414	441	622
415	442	620
416	442	619
417	443	617
418	444	616
419	444	614
420	445	612
